"Designator","X(mm)","Y(mm)","Side","Rotation"
"C1","19.66","10.62","Top","180"
"C2","19.66","13.16","Top","180"
"C4","3.72","21.78","Top","90"
"C5","4.61","11.89","Top","180"
"C3","19.66","15.68","Top","180"
"R4","21.17","7.37","Top","90"
"R6","18.64","7.37","Top","90"
"R7","18.07","22.99","Top","180"
"R9","6.64","20.76","Top","180"
"R11","4.74","9.35","Top","180"
"R13","4.74","14.43","Top","180"
"MAX9926","12.14","3.28","Top","180"
